バズーカ ロワイヤル,Powl (AppDriver),288,0
バズーカ ロワイヤル,モッピー (AppDriver),284,0
バズーカ ロワイヤル,ハピタス (AppDriver),256,0
バズーカ ロワイヤル,げん玉 (AppDriver),246.2,0
バズーカ ロワイヤル,ちょびリッチ (AppDriver),216,0
カジノ ジャックポットワールド,モッピー,3213,12833
カジノ ジャックポットワールド,げん玉 (GF Rewards),4044.6,0
カジノ ジャックポットワールド,COINCOME,3335,0
カジノ ジャックポットワールド,アメフリ,3104,0
カジノ ジャックポットワールド,ちょびリッチ (GF Rewards),3068,0
カジノ ジャックポットワールド,GMOポイ活 (GF Rewards),3059,0
カジノ ジャックポットワールド,ワラウ (GF Rewards),2270,0
ファミリーアイランド,Powl (SKYFLAG),0,1925.4
ファミリーアイランド,Rebates,902,1597
ファミリーアイランド,ワラウ,1500,0
ファミリーアイランド,ECナビ,0,600
RAID Shadow Legends,Powl (myChips),0,10336.5
RAID Shadow Legends,ワラウ (myChips),0,10020
RAID Shadow Legends,モッピー (myChips),0,8116
RAID Shadow Legends,ポイントインカム (myChips),0,7217
金とゴブリンの採掘ゲーム,ワラウ (SmaAD),4004,4004
金とゴブリンの採掘ゲーム,ポイントインカム (SmaAD),3685.5,3685.5
金とゴブリンの採掘ゲーム,Powl,3520,3520
金とゴブリンの採掘ゲーム,ポイントタウン (SmaAD),3502,3502
金とゴブリンの採掘ゲーム,アメフリ,3378,3378
金とゴブリンの採掘ゲーム,げん玉 (SmaAD),3337.2,3337.2
金とゴブリンの採掘ゲーム,ちょびリッチ (SmaAD),3296,3296
グランド マフィア,げん玉 (GF Rewards),0,144112.2
グランド マフィア,ハピタス (SKYFLAG),134068,133153
グランド マフィア,Powl,0,133300
グランド マフィア,モッピー (SKYFLAG),116768,116768
グランド マフィア,COINCOME (SKYFLAG),116768,116768
我が天下 伝説武将,モッピー (SKYFLAG),9782,0
我が天下 伝説武将,Powl (SKYFLAG),8970.8,0
我が天下 伝説武将,ワラウ (SKYFLAG),8360,0
我が天下 伝説武将,ポイントインカム (SKYFLAG),8257.1,0
我が天下 伝説武将,ちょびリッチ (SKYFLAG),8154.5,0
我が天下 伝説武将,ハピタス (SKYFLAG),7646,0
我が天下 伝説武将,GMOポイ活,7245,0
ミストバレー,Powl,220,220
ミストバレー,モッピー,216,216
ミストバレー,ワラウ (SmaAD),211,211
ミストバレー,ポイントタウン (SmaAD),204,204
ミストバレー,アメフリ,196,196
ミストバレー,げん玉 (SmaAD),194.4,194.4
ミストバレー,ちょびリッチ (SmaAD),192,192
ライフアフター,COINCOME,875,875
ライフアフター,ワラウ,870,870
ドゥームズデイ,ハピタス (SKYFLAG),17838,17838
ドゥームズデイ,Powl (SKYFLAG),13081.2,13081.2
ドゥームズデイ,COINCOME (SKYFLAG),12634,0
ドゥームズデイ,ワラウ (SKYFLAG),8934,12449
ドゥームズデイ,アメフリ,12447,12186
ドゥームズデイ,ちょびリッチ (SKYFLAG),12146,12146
獅子の如く,ECナビ (Zucks),6985,0
獅子の如く,モッピー (Zucks),6843,0
獅子の如く,げん玉 (Zucks),6705.6,0
獅子の如く,アメフリ,6300,6300
獅子の如く,ハピタス (Zucks),6286,0
獅子の如く,Powl (AppDriver),5913.6,5913.6
Cash Giraffe,ECナビ (Zucks),0,3400
Cash Giraffe,ハピタス (Zucks),0,3240
Cash Giraffe,げん玉,0,3000
Cash Giraffe,COINCOME,0,3000
Cash Giraffe,ちょびリッチ (Zucks),0,2720
Cash Giraffe,Powl (Zucks),0,2720
ファミリーファームの冒険,Powl,8900,8900
