Arkcraft,モッピー (GF Rewards),0,4794
Arkcraft,げん玉 (GF Rewards),0,4749.3
Arkcraft,アメフリ,0,3714
Arkcraft,ちょびリッチ (GF Rewards),0,3674.5
Bravoカジノ,げん玉 (AppDriver),1231.2,1231.2
Bravoカジノ,Powl (AppDriver),960,960
Cash Giraffe,ECナビ (Zucks),0,3400
Cash Giraffe,ハピタス (Zucks),0,3240
Cash Giraffe,げん玉,0,3000
Cash Mafia,ECナビ (Zucks),0,2500
Cash Mafia,モッピー (Zucks),0,2449
Cash Mafia,げん玉 (Zucks),0,2400
Cash Mafia,ハピタス (Zucks),0,2249
Color Sing,ワラウ,800,800
Color Sing,COINCOME,800,800
Color Sing,モッピー,760,760
Color Sing,Powl,700,700
Color Sing,アメフリ,656,656
Count & Earn,COINCOME,0,1182
DORAKEN,げん玉 (GF Rewards),588.4,588.4
DORAKEN,アメフリ,460,460
DORAKEN,ちょびリッチ (GF Rewards),455,455
DORAKEN,ワラウ (GF Rewards),336,336
DORAKEN,COINCOME,280,280
Dice Dreams,モッピー (AppDriver),25149,29528
Dice Dreams,ハピタス (AppDriver),22659,26602
Dice Dreams,げん玉 (AppDriver),21757.8,25546.4
Dice Dreams,ちょびリッチ (AppDriver),21563,25319.5
Dice Dreams,Powl (AppDriver),16966.4,19920
Domino Dreams,モッピー (myChips),25835,7042
Domino Dreams,ハピタス (AppDriver),19998,20440
Empires & Puzzles,COINCOME,3340,0
Freecash,モッピー (GF Rewards),34020,0
Freecash,げん玉 (GF Rewards),33657,10800
Freecash,ECナビ (Zucks),31950,19675
Gold Miner,ECナビ (Zucks),0,2500
Gold Miner,モッピー (Zucks),0,2449
Gold Miner,げん玉 (Zucks),0,2400
IRIAM,げん玉 (SmaAD),972,972
IRIAM,モッピー,228,228
IRIAM,COINCOME (SKYFLAG),204,204
IRIAM,Powl,200,200
IRIAM,ワラウ (SKYFLAG),197,197
Idle Bank Tycoon,モッピー,170,0
Knife Ninja,ECナビ (Zucks),0,2500
Knife Ninja,モッピー (Zucks),0,2449
Knife Ninja,げん玉 (Zucks),0,2400
MONEY CASH,モッピー,0,2150
MONEY CASH,げん玉,730,1300
MONEY CASH,ハピタス (myChips),0,1294
MONEY CASH,Powl (myChips),0,1293.6
Match Ninja,ECナビ (Zucks),0,2495
Match Ninja,モッピー (Zucks),0,2444
Match Ninja,げん玉 (Zucks),0,2395.2
Mirrativ,Powl (AppDriver),0,998.4
Mirrativ,モッピー,807,807
Mirrativ,COINCOME (SKYFLAG),723,723
Mirrativ,ワラウ,710,710
Mirrativ,アメフリ,697,697
Mistplay,モッピー (Zucks),0,7582
Mistplay,げん玉 (Zucks),0,7430.4
Mistplay,ECナビ (Zucks),0,7350
PLAYTIME,モッピー,0,1250
PLAYTIME,ポイントタウン,0,412
PLAYTIME,ECナビ,0,300
PLAYTIME,アメフリ,0,170
Pococha,ハピタス,1005,2010
Pococha,モッピー,2000,2000
Pococha,ワラウ,2000,2000
Pococha,Powl,2000,2000
Pococha,ポイントインカム,1800,0
Rise of Kingdoms,Powl,0,2100
Rise of Kingdoms,COINCOME,0,1200
