Arkcraft,モッピー (GF Rewards),0,4794
Arkcraft,げん玉 (GF Rewards),0,4749.3
Arkcraft,アメフリ,0,3714
Arkcraft,ちょびリッチ (GF Rewards),0,3674.5
Bravoカジノ,Powl (AppDriver),960,960
Bravoカジノ,げん玉 (AppDriver),912,912
Cash Giraffe,ECナビ (Zucks),0,3400
Cash Giraffe,ハピタス (Zucks),0,3060
Cash Giraffe,げん玉,0,3000
Cash Mafia,げん玉 (AppDriver),0,486.4
Color Sing,ワラウ,800,800
Color Sing,COINCOME,800,800
Color Sing,モッピー,760,760
Color Sing,Powl,700,700
Color Sing,アメフリ,656,656
Count & Earn,COINCOME,0,1182
DORAKEN,げん玉 (GF Rewards),784.8,784.8
DORAKEN,アメフリ,614,614
DORAKEN,ちょびリッチ (GF Rewards),607,607
DORAKEN,Powl (GF Rewards),600,600
DORAKEN,ワラウ (GF Rewards),450,450
Dice Dreams,モッピー (AppDriver),25149,27976
Dice Dreams,ハピタス (AppDriver),22659,25205
Dice Dreams,ちょびリッチ (AppDriver),19085.5,21159
Dice Dreams,げん玉 (AppDriver),16117.8,20103.6
Dice Dreams,Powl (AppDriver),16966.4,19920
Domino Dreams,モッピー (myChips),25835,7042
Domino Dreams,ハピタス (AppDriver),19998,20440
Empires & Puzzles,COINCOME,3340,0
Freecash,モッピー (GF Rewards),34020,0
Freecash,げん玉 (GF Rewards),33657,4509.1
Freecash,ECナビ (Zucks),31950,19675
Gold Miner,ECナビ (Zucks),0,2500
Gold Miner,モッピー (Zucks),0,2449
Gold Miner,げん玉 (Zucks),0,2400
IRIAM,げん玉 (SmaAD),972,972
IRIAM,Powl,250,250
IRIAM,モッピー,228,228
IRIAM,COINCOME (SKYFLAG),204,204
IRIAM,ワラウ (SKYFLAG),197,197
Idle Bank Tycoon,モッピー,170,0
Knife Ninja,ECナビ (Zucks),0,2500
Knife Ninja,モッピー (Zucks),0,2449
Knife Ninja,げん玉 (Zucks),0,2400
MONEY CASH,Powl (myChips),747.9,2424.3
MONEY CASH,ハピタス (myChips),748,2424
MONEY CASH,ワラウ (myChips),725,2351
MONEY CASH,COINCOME (myChips),725,2351
MONEY CASH,モッピー,0,2150
Mirrativ,Powl (AppDriver),0,998.4
Mirrativ,モッピー,807,807
Mirrativ,COINCOME (SKYFLAG),723,723
Mirrativ,ワラウ,710,710
Mirrativ,アメフリ,697,697
Mistplay,ECナビ (Zucks),0,9000
Mistplay,モッピー (Zucks),0,8819
Mistplay,げん玉 (Zucks),0,8640
PLAYTIME,モッピー,0,1700
PLAYTIME,げん玉 (myChips),0,1103.1
PLAYTIME,ハピタス (myChips),0,1023
PLAYTIME,Powl (myChips),0,1021.4
PLAYTIME,ちょびリッチ (myChips),0,1015
Pococha,モッピー,2700,2700
Pococha,Powl (AppDriver),2560,0
Pococha,ワラウ,2200,2200
Pococha,ハピタス,2010,2010
Rise of Kingdoms,Powl,0,2100
Rise of Kingdoms,COINCOME,0,1200
Sky 星を紡ぐ子どもたち,ハピタス (SKYFLAG),3478,3107
Sky 星を紡ぐ子どもたち,Powl,2300,1800
Sky 星を紡ぐ子どもたち,モッピー (SKYFLAG),2181,1831
